,Number of Topics,all-mpnet-base-v2,stsb-roberta-large,bert-based-nli-mean-tokens,all-distilroberta-v1,all-miniLM-L6-v2
0,10,0.156,0.162,0.169,0.122,0.159
1,20,0.109,0.09,0.17,0.103,0.108
2,30,0.113,0.08,0.099,0.143,0.099
3,50,0.067,0.106,0.1,0.093,0.062
4,100,0.066,0.1,0.094,0.07,0.074
